agonism_winner,agonism_loser,agonism_type,winner_sex,loser_sex,date,observer,data_source,focal_individual
2C3,6D6,threat,Female,Female,2017-08-15,JN,focalfollow,agonism.loser
juvenile female,7Q3,avoid,Unknown,Female,2017-08-15,JN,focalfollow,agonism.loser
6C2,83Z,displace,Female,Female,2017-08-15,JN,focalfollow,agonism.loser
16R,99L,avoid,Male,Male,2017-08-15,JN,focalfollow,agonism.loser
juvenile male,1L1,avoid,Unknown,Female,2017-08-16,JN,focalfollow,agonism.loser
8L3,24V,avoid,Female,Female,2017-08-16,JN,focalfollow,agonism.loser
2J7,2F2,FearGrm,Female,Female,2017-08-16,JN,focalfollow,agonism.loser
2C3,3F7,avoid,Female,Female,2017-08-16,JN,focalfollow,agonism.loser
2C4,44V,avoid,Female,Female,2017-08-16,JN,focalfollow,agonism.loser
24V,4F1,displace,Female,Female,2017-08-16,JN,focalfollow,agonism.loser
5H4,4F1,displace,Female,Female,2017-08-16,JN,focalfollow,agonism.loser
97Z,6D9,noncontactAgg,Male,Female,2017-08-16,JN,overtime,agonism.loser
73Z,7I8,avoid,Male,Female,2017-08-16,JN,focalfollow,agonism.loser
46Z,7J7,displace,Male,Female,2017-08-16,JN,focalfollow,agonism.loser
adult male,98Z,contactAgg,Unknown,Male,2017-08-16,JN,focalfollow,agonism.loser
juvenile male,98Z,contactAgg,Unknown,Male,2017-08-16,JN,focalfollow,agonism.loser
juvenile male,98Z,contactAgg,Unknown,Male,2017-08-16,JN,focalfollow,agonism.loser
adult male,8C9,FearGrm,Unknown,Male,2017-08-21,JN,focalfollow,agonism.loser
94H,9I8,noncontactAgg,Male,Female,2017-08-21,JN,focalfollow,agonism.loser
98Z,5K0,avoid,Male,Male,2017-08-22,JN,focalfollow,agonism.loser
94H,83Z,avoid,Male,Female,2017-08-22,JN,focalfollow,agonism.loser
5H4,83Z,avoid,Female,Female,2017-08-22,JN,focalfollow,agonism.loser
24V,86Z,displace,Female,Female,2017-08-22,JN,focalfollow,agonism.loser
2C9,2C4,contactAgg,Male,Female,2017-08-28,JN,focalfollow,agonism.loser
16R,46Z,avoid,Male,Male,2017-08-28,JN,focalfollow,agonism.loser
99L,46Z,avoid,Male,Male,2017-08-28,JN,focalfollow,agonism.loser
27N,6L1,contactAgg,Male,Female,2017-08-28,JN,focalfollow,agonism.loser
juvenile male,6L3,avoid,Unknown,Male,2017-08-28,JN,focalfollow,agonism.loser
94H,7F0,avoid,Male,Female,2017-08-28,JN,focalfollow,agonism.loser
16R,9I8,FearGrm,Male,Female,2017-08-28,JN,focalfollow,agonism.loser
2J7,9I8,FearGrm,Female,Female,2017-08-28,JN,focalfollow,agonism.loser
adult male,11Z,noncontactAgg,Unknown,Male,2017-08-29,JN,focalfollow,agonism.loser
adult male,2C4,avoid,Unknown,Female,2017-08-29,JN,focalfollow,agonism.loser
1E2,6K6,displace,Female,Female,2017-08-29,JN,focalfollow,agonism.loser
46Z,6L3,FearGrm,Male,Male,2017-08-29,JN,focalfollow,agonism.loser
97Z,7F0,avoid,Male,Female,2017-08-29,JN,focalfollow,agonism.loser
27J,0M6,Submit,Male,Female,2017-08-30,JN,focalfollow,agonism.loser
24V,3F5,contactAgg,Female,Female,2017-08-30,JN,focalfollow,agonism.loser
27N,3Q3,threat,Male,Female,2017-08-30,JN,focalfollow,agonism.loser
27N,51J,avoid,Male,Male,2017-08-30,JN,focalfollow,agonism.loser
juvenile female,6D9,noncontactAgg,Unknown,Female,2017-08-30,JN,focalfollow,agonism.loser
juvenile female,6D9,noncontactAgg,Unknown,Female,2017-08-30,JN,focalfollow,agonism.loser
adult male,6L1,noncontactAgg,Unknown,Female,2017-08-30,JN,overtime,agonism.loser
16R,7I8,avoid,Male,Female,2017-08-30,JN,focalfollow,agonism.loser
86Z,7I8,avoid,Female,Female,2017-08-30,JN,focalfollow,agonism.loser
46Z,11Z,avoid,Male,Male,2017-08-31,JN,focalfollow,agonism.loser
juvenile female,1C5,contactAgg,Unknown,Female,2017-08-31,JN,focalfollow,agonism.loser
7J7,2F2,avoid,Female,Female,2017-08-31,JN,focalfollow,agonism.loser
adult male,5J3,avoid,Unknown,Male,2017-08-31,JN,focalfollow,agonism.loser
adult male,5J3,avoid,Unknown,Male,2017-08-31,JN,focalfollow,agonism.loser
94H,6D4,contactAgg,Male,Female,2017-08-31,JN,focalfollow,agonism.loser
99L,86Z,threat,Male,Female,2017-08-31,JN,focalfollow,agonism.loser
56K,86Z,avoid,Male,Female,2017-08-31,JN,focalfollow,agonism.loser
56K,86Z,Submit,Male,Female,2017-08-31,JN,focalfollow,agonism.loser
juvenile female,8L3,FearGrm,Unknown,Female,2017-08-31,JN,focalfollow,agonism.loser
16R,99L,noncontactAgg,Male,Male,2017-08-31,JN,focalfollow,agonism.loser
0K8,9I8,displace,Female,Female,2017-08-31,JN,focalfollow,agonism.loser
5H4,62R,displace,Female,Female,2017-05-09,JN,adlib.observation,NA
8L3,37V,contactAgg,Female,Female,2017-05-10,JN,adlib.observation,NA
51V,55J,FearGrm,Female,Female,2017-05-11,JN,adlib.observation,NA
62R,6D9,displace,Female,Female,2017-05-12,JN,adlib.observation,NA
8L3,24V,displace,Female,Female,2017-05-17,JN,adlib.observation,NA
2C4,1C7,avoid,Female,Female,2017-05-17,JN,adlib.observation,NA
2C3,9L9,noncontactAgg,Female,Female,2017-05-18,JN,adlib.observation,NA
2J7,6L1,Submit/threat,Female,Female,2017-05-23,JN,adlib.observation,NA
6K6,3F5,Submit/threat,Female,Female,2017-05-23,JN,adlib.observation,NA
2C3,6K6,avoid,Female,Female,2017-05-23,JN,adlib.observation,NA
1E2,76J,avoid,Female,Female,2017-05-24,JN,adlib.observation,NA
1E2,6D4,noncontactAgg,Female,Female,2017-05-25,JN,adlib.observation,NA
62R,86Z,noncontactAgg,Female,Female,2017-05-31,JN,adlib.observation,NA
24V,76J,noncontactAgg,Female,Female,2017-05-31,JN,adlib.observation,NA
6D6,2F2,displace,Female,Female,2017-06-01,JN,adlib.observation,NA
86Z,2F2,Submit/threat,Female,Female,2017-06-01,JN,adlib.observation,NA
44V,37V,contactAgg,Female,Female,2017-06-05,JN,adlib.observation,NA
5H4,2C4,noncontactAgg,Female,Female,2017-06-06,JN,adlib.observation,NA
93O,0J5,noncontactAgg,Female,Female,2017-06-07,JN,adlib.observation,NA
2J7,2F2,contactAgg,Female,Female,2017-06-08,JN,adlib.observation,NA
83Z,49V,contactAgg,Female,Female,2017-06-12,JN,adlib.observation,NA
62R,2C4,Submit/threat,Female,Female,2017-06-12,JN,adlib.observation,NA
8L3,6D6,displace,Female,Female,2017-06-13,JN,adlib.observation,NA
1E2,60R,noncontactAgg,Female,Female,2017-06-14,JN,adlib.observation,NA
60R,3G3,Submit/threat,Female,Female,2017-06-19,JN,adlib.observation,NA
6C2,1C7,contactAgg,Female,Female,2017-06-19,JN,adlib.observation,NA
4F1,3G3,contactAgg,Female,Female,2017-06-22,JN,adlib.observation,NA
62R,6D6,FearGrm,Female,Female,2017-06-22,JN,adlib.observation,NA
5H4,24V,FearGrm,Female,Female,2017-06-28,JN,adlib.observation,NA
24V,76J,avoid,Female,Female,2017-07-06,JN,adlib.observation,NA
4D8,6D6,displace,Female,Female,2017-07-06,JN,adlib.observation,NA
6D9,6L1,Submit/threat,Female,Female,2017-07-06,JN,adlib.observation,NA
9I8,9L9,noncontactAgg,Female,Female,2017-07-26,JN,adlib.observation,NA
9I8,1L1,noncontactAgg,Female,Female,2017-08-07,JN,adlib.observation,NA
2C4,9I8,noncontactAgg,Female,Female,2017-08-09,JN,adlib.observation,NA
3F7,3G3,displace,Female,Female,2017-08-11,JN,adlib.observation,NA
7I8,9I8,noncontactAgg,Female,Female,2017-08-14,JN,adlib.observation,NA
44V,93O,Submit/threat,Female,Female,2017-08-15,JN,adlib.observation,NA
60R,0J5,contactAgg,Female,Female,2017-08-16,JN,adlib.observation,NA
83Z,8I9,Submit/threat,Female,Female,2017-08-16,JN,adlib.observation,NA
4F1,60R,noncontactAgg,Female,Female,2017-08-28,JN,adlib.observation,NA
4D8,51V,noncontactAgg,Female,Female,2017-08-28,JN,adlib.observation,NA
8L3,6L1,FearGrm,Female,Female,2017-08-30,JN,adlib.observation,NA
24V,0K8,noncontactAgg,Female,Female,2017-08-30,JN,adlib.observation,NA
27J,99L,noncontactAgg,Male,Male,2017-05-12,JN,adlib.observation,NA
99L,6A9,FearGrm,Male,Male,2017-05-15,JN,adlib.observation,NA
98Z,5J3,noncontactAgg,Male,Male,2017-05-16,JN,adlib.observation,NA
6A9,8C9,avoid,Male,Male,2017-05-23,JN,adlib.observation,NA
27J,51J,noncontactAgg,Male,Male,2017-06-05,JN,adlib.observation,NA
73Z,6A9,FearGrm,Male,Male,2017-06-07,JN,adlib.observation,NA
73Z,97Z,FearGrm,Male,Male,2017-06-09,JN,adlib.observation,NA
27N,73Z,displace,Male,Male,2017-06-09,JN,adlib.observation,NA
46Z,6L3,displace,Male,Male,2017-06-12,JN,adlib.observation,NA
27N,27J,avoid,Male,Male,2017-06-13,JN,adlib.observation,NA
46Z,97Z,avoid,Male,Male,2017-06-14,JN,adlib.observation,NA
97Z,5K0,avoid,Male,Male,2017-06-14,JN,adlib.observation,NA
99L,97Z,ambiguosly.recorded,Male,Male,2017-06-19,JN,adlib.observation,NA
6L4,5J3,FearGrm,Male,Male,2017-06-26,JN,adlib.observation,NA
64S,98Z,contactAgg,Male,Male,2017-06-27,JN,adlib.observation,NA
6L4,5J3,Submit/threat,Male,Male,2017-06-27,JN,adlib.observation,NA
46Z,73Z,displace,Male,Male,2017-07-06,JN,adlib.observation,NA
6A9,5K0,noncontactAgg,Male,Male,2017-07-06,JN,adlib.observation,NA
46Z,6A9,avoid,Male,Male,2017-08-02,JN,adlib.observation,NA
27J,51J,Submit/threat,Male,Male,2017-08-03,JN,adlib.observation,NA
16R,99L,noncontactAgg,Male,Male,2017-08-03,JN,adlib.observation,NA
99L,46Z,displace,Male,Male,2017-08-09,JN,adlib.observation,NA
98Z,11Z,FearGrm,Male,Male,2017-08-21,JN,adlib.observation,NA
98Z,5K0,Submit/threat,Male,Male,2017-08-22,JN,adlib.observation,NA
97Z,11Z,noncontactAgg,Male,Male,2017-08-22,JN,adlib.observation,NA
94H,99L,displace,Male,Male,2017-08-29,JN,adlib.observation,NA
16R,99L,noncontactAgg,Male,Male,2017-08-31,JN,adlib.observation,NA
27N,97Z,FearGrm,Male,Male,2017-11-30,JN,adlib.observation,NA
27J,73Z,displace,Male,Male,2017-12-21,JN,adlib.observation,NA
